100
x	y	v_x	v_y	r	g	b
25.914607198681125	99.31992477105378	0.26530027240145737	-0.1400562939096723	0.32730637822733294	0	0.6726936217726671
69.62846212388422	2.811354435129133	-0.130076170559132	-0.2703334789711988	0.5713761985572259	0	0.4286238014427741
26.973934736518117	41.66824082925728	-0.2990958576923621	0.023273760144640897	0.7623595321520443	0	0.23764046784795567
89.87900102467901	49.47870563098169	0.2717506882722261	0.12708880133029574	0.18037795622259348	0	0.8196220437774066
81.70688479847769	90.53260102525866	-0.0453974246836038	-0.2965452306682684	0.5241769597183498	0	0.47582304028165023
33.5885446555254	64.50898872821442	0.04318589265466399	0.2968753588218797	0.022990702851086075	0	0.9770092971489139
24.27775332127385	91.83105715046285	0.2975323717692724	-0.03839905922482293	0.27042737234827424	0	0.7295726276517258
62.74001544327882	27.45817246278332	0.11177796545034728	-0.27839843110150775	0.4392343418743042	0	0.5607656581256958
59.24647404839885	29.226814209125905	-0.07561635815343323	-0.29031391006910384	0.5405531163592897	0	0.4594468836407103
50.87895358834338	88.06325062120708	-0.28288578671883086	-0.09987808404484	0.6959818726182069	0	0.3040181273817931
36.34215953261339	49.771830488698264	-0.15751988020206686	-0.2553184038433706	0.5879797345698258	0	0.4120202654301742
30.33016831138457	84.38104772349475	0.2947718738159597	-0.05576327112919308	0.27975639155075466	0	0.7202436084492454
64.3565240741456	4.349135182031693	-0.1929927798772164	-0.22968192553020858	0.6112195225261676	0	0.3887804774738324
41.54828985352321	99.4685307876747	-0.11998556934688982	-0.274960839299895	0.5654865872601966	0	0.4345134127398034
78.20961064647915	7.043079246096924	-0.0182738462362933	-0.2994429270223832	0.5097005816384335	0	0.49029941836156654
27.89308145171388	47.61521217542554	-0.24534887251042317	-0.17263814977537298	0.6524114232778616	0	0.3475885767221384
79.28832266258914	83.18474497634635	-0.04535439567057201	-0.29655181468565855	0.5241538664314687	0	0.47584613356853134
88.36125481603058	49.29307580510535	0.26399712544261295	0.14249743070679297	0.1712255766436563	0	0.8287744233563437
93.27280403758635	34.96597093847054	0.06354261399356283	-0.29319334270556874	0.4660323095631318	0	0.5339676904368682
27.714828163439538	30.538483131110564	-0.2452254916834502	-0.17281336241335646	0.6522977363089661	0	0.34770226369103385
95.57178172039337	53.717104021946554	0.24771130981625297	0.16923092799224473	0.15461102315188283	0	0.8453889768481172
27.97690967984306	42.123777804165265	-0.29490796763624877	-0.05503899185720292	0.7206345750729811	0	0.2793654249270189
27.251010165218982	46.95239135054905	-0.2997411660070258	0.012459269671556555	0.7566117494562181	0	0.24338825054378188
58.15383489510813	92.18689043090609	-0.1836092734494474	-0.23725015216721368	0.6048236011085629	0	0.3951763988914371
91.42580306243579	56.98541686695188	0.2653534028265869	0.1399556058482513	0.17275401898931236	0	0.8272459810106876
88.02493017957175	54.76529362552974	0.26666324557877974	0.13744349186990049	0.17425702603642795	0	0.825742973963572
45.48664326216563	76.97876345287324	-0.29992242462029006	0.006821965251041398	0.7536194769567257	0	0.2463805230432743
86.7542290771896	71.53409689941532	-0.1525991374307684	-0.2582895724867449	0.5849301846760921	0	0.41506981532390785
65.07191006929473	0.24715560501038136	-0.238006220590743	-0.18262814394312443	0.6458335237523123	0	0.3541664762476877
42.32557560467792	78.40930840527544	-0.27507567718445003	-0.11972206071362215	0.6846659069727009	0	0.3153340930272991
75.49406308837608	5.748526276926183	0.13739097752939913	-0.26669030596089566	0.4242883670364939	0	0.5757116329635061
40.28293511542128	5.553366181955405	-0.29812643835284725	-0.03347576369623189	0.7322034927172526	0	0.2677965072827474
79.53878788010275	88.62607089393207	-0.18407567248792844	-0.23688846911176764	0.6051367149750744	0	0.3948632850249256
61.87609259478527	23.12798109753706	-0.10698797753184489	-0.28027410273452924	0.5580365761365997	0	0.44196342386340026
13.69164930686448	42.75290081742753	-0.04384427050941169	0.2967788401208845	0.9766562834003962	0	0.02334371659960377
20.626341829993546	45.347732849949054	-0.29459610970790234	-0.056684496513328714	0.7197460671566044	0	0.2802539328433956
98.71886537378208	34.85525195280946	0.10636562941875254	-0.2805108783600961	0.4423166777528522	0	0.5576833222471478
49.416407171307476	3.0413728669146614	-0.2573387422893477	-0.15419718452986314	0.6640833051827353	0	0.3359166948172647
11.834737298578517	28.596788034104925	0.2872428277599018	0.08655378617077006	0.2034196396574752	0	0.7965803603425248
45.871818993842	99.35899005806745	-0.2602962899865208	-0.14915039865603125	0.6671866325057497	0	0.3328133674942503
95.5223874814271	64.2668148767448	0.11496187469044088	-0.2770988404300158	0.43740992483045665	0	0.5625900751695434
62.59484802138026	95.37570450107255	-0.1327869985736972	-0.269012291558934	0.5729760555283141	0	0.4270239444716859
92.19720631451334	58.297016841720136	0.29748264213060366	-0.03878243972463799	0.27063246597368373	0	0.7293675340263163
48.03758530914999	59.559901091667726	-0.29668850968212085	0.04445141418000185	0.773669361751479	0	0.22633063824852095
31.29623345197879	89.23163726998887	0.29026059262239584	0.07582076477123893	0.20933481422626155	0	0.7906651857737385
31.352592816422582	13.24949431767097	-0.08604684012266106	-0.28739509617407394	0.5462995471725417	0	0.4537004528274583
81.35772437460345	90.86477607875813	0.009849462953103223	-0.29983826987150164	0.49477375842392873	0	0.5052262415760713
86.55698943644673	67.07004688754682	0.1028266928911399	-0.2818273784235151	0.4443198557310139	0	0.555680144268986
80.19533738445561	94.31960912136155	0.00365891176804547	-0.2999776864446315	0.4980588388921275	0	0.5019411611078726
82.76493794194066	53.839837522424176	0.2647085902462894	0.1411713931709327	0.1720239224143606	0	0.8279760775856394
3.6360811499348524	34.66729191413978	-0.006085690188213822	-0.29993826760674114	0.5032287803886838	0	0.4967712196113162
26.80482012997445	87.78228828866352	0.29714694492592353	-0.04127581763200055	0.27196718291958455	0	0.7280328170804155
12.90087349476423	24.791743515254883	0.24513909869778872	0.1729358906925795	0.15221819964876043	0	0.8477818003512396
26.312655104667133	5.651525458840534	0.1795662764002072	-0.2403246811706288	0.3978710450460561	0	0.6021289549539439
30.582016383235235	2.560830152855414	0.2254351312473467	-0.19793686265951463	0.36467728905381475	0	0.6353227109461852
21.98895903760039	64.02818280498519	0.12209682087155514	-0.27402986394380335	0.43328929561796464	0	0.5667107043820354
63.26027605782979	35.538170961888746	-0.009454303689281672	-0.29985098989623304	0.5050164944778239	0	0.49498350552217607
91.09139561230371	65.42845015290966	0.11581395962308558	-0.2767437926249156	0.436920206582445	0	0.563079793417555
25.462081806021036	71.37450982062673	0.2854934636342345	-0.09216009018077191	0.2996960787364285	0	0.7003039212635715
27.55858288112385	9.122691030912211	-0.11685348592518613	-0.2763064654095744	0.5636780954785743	0	0.4363219045214257
66.41709291774468	90.9399092191734	-0.14968241784911407	-0.259990718655192	0.5831388549789684	0	0.41686114502103155
45.66737129591932	58.29872458353133	-0.299882167673857	-0.008407467587133042	0.7455391158597208	0	0.25446088414027923
58.01147632241085	85.25006874742324	-0.10876697110588249	-0.27958852980129945	0.5590480194859601	0	0.44095198051403994
83.62847331819513	54.21643593608582	0.28260407360008344	0.10067242713195408	0.19553474330769471	0	0.8044652566923053
29.48547966301337	34.352749913739956	-0.2967982551942225	-0.04371264935536594	0.7267268661675004	0	0.2732731338324996
57.58230533264035	85.68048119766509	-0.17359389253748886	-0.2446735794353014	0.5982094094673739	0	0.4017905905326261
57.27984761551233	91.0680087350109	-0.03163348620107443	-0.2983275423938702	0.5168133412818344	0	0.4831866587181656
50.37293818569869	88.65206795319042	-0.2944823586177046	-0.057272510534754933	0.7194283325522456	0	0.2805716674477544
16.9064422464571	49.57439864516583	-0.27334141273418777	0.12363038495644339	0.817602507355422	0	0.18239749264457805
42.296510747321236	8.487305712447592	-0.2985806049459636	0.02914828211237184	0.7654880779841076	0	0.23451192201589244
66.24186846696509	95.47345345489055	-0.10538092673188934	-0.28088228901290335	0.5571249964659486	0	0.4428750035340514
28.73069618671538	39.05932912712096	-0.2995780210022313	0.01590626707894308	0.758442495539168	0	0.24155750446083202
89.2247123994012	77.79832196562353	-0.006465786655551213	-0.2999303145781115	0.5034304719769054	0	0.4965695280230946
83.66536783282947	49.86441902365432	0.23583913045925273	0.1854181882778051	0.1439593079780723	0	0.8560406920219277
96.7552860427202	59.371161320005804	0.19664174102656118	-0.22656572045665435	0.38623476429706183	0	0.6137652357029382
32.12080158845551	7.835935080728753	-0.18966759343007877	-0.23243537597027336	0.6089291485249332	0	0.3910708514750668
35.9496827824554	5.793758989015807	-0.2614450958651496	-0.14712736607464547	0.6684208609204598	0	0.3315791390795402
36.94447348239447	83.19431287220925	-0.14618114258544523	-0.26197533004543333	0.5810037087979907	0	0.4189962912020093
0.17425068267785093	63.138238125988984	0.13052603797160425	-0.27011655523391254	0.42835884223706405	0	0.5716411577629359
58.51800263140249	33.96667746863941	0.02128111143947754	-0.29924423853417886	0.48870052957816157	0	0.5112994704218384
55.75253796659516	33.43762779259214	-0.08531123934567576	-0.2876143119549248	0.5458923384059458	0	0.45410766159405425
100
x	y	v_x	v_y	r	g	b
94.30962691630086	34.57656206867744	-0.05067761417225196	-0.295688652845875	0.5270148452736216	0	0.47298515472637837
9.732266777674091	21.546330643049746	0.19242890638964807	0.230154548044752	0.11082919590790055	0	0.8891708040920995
55.58037233213612	13.812551069077891	0.28755173353487473	0.08552193017634956	0.203991060532747	0	0.796008939467253
7.4380728054856045	8.597748622941753	0.18323799947770145	-0.23753701931995755	0.3954253107380452	0	0.6045746892619548
38.269174412916804	1.1157418154307375	-0.12107985476993625	-0.27448072567830906	0.5661205425888701	0	0.4338794574111299
90.2091535327268	80.73972714391866	0.17480040787822818	-0.24381307882393236	0.4010043971466831	0	0.5989956028533169
21.168005064911583	37.17773069878349	-0.28372718666205776	-0.09746221600617246	0.6973390424267233	0	0.3026609575732767
5.575643989631593	65.8740191320962	0.28905640333428545	0.08028944944042703	0.2068795120216445	0	0.7931204879783555
38.34188130851005	22.024167126357483	0.15722532817248788	-0.25549989467914364	0.4122038117379124	0	0.5877961882620877
39.3106619337839	79.90433526448273	-0.22198022263464345	-0.20180381750371854	0.6325716669818585	0	0.3674283330181415
96.58996339685157	50.443329111195105	0.16795882611366475	0.24857560767404296	0.09457307438703765	0	0.9054269256129623
35.32036462242491	16.325709530920374	-0.04297392237690864	-0.29690611646704657	0.5228770714312314	0	0.4771229285687686
71.50108663047075	81.54684863523453	0.2751525453599488	0.11954529175982334	0.18476816872759336	0	0.8152318312724066
48.63492748363851	73.41135606515	-0.2929090849842656	-0.0648403264464351	0.7153275282678516	0	0.2846724717321484
54.15858876177856	91.29691497352826	-0.12425169739528538	-0.2730595460598117	0.5679644573177542	0	0.43203554268224575
35.26820854982775	50.880751007746326	-0.13430359567856093	-0.26825835343528376	0.5738745720844427	0	0.4261254279155573
23.446328268860302	42.53317843028852	-0.2901668304966754	0.07617880597327335	0.7908615376952256	0	0.2091384623047744
13.94955203109218	46.66090776541473	-0.06073381059138134	0.29378802605118237	0.967555463644097	0	0.03244453635590305
85.3324564841084	35.669003908797976	-0.2912515475978228	-0.0719203449788248	0.7114698058735489	0	0.2885301941264511
26.179907471082583	99.17986847714411	0.28305101436897323	-0.09940886914503817	0.3037542185728195	0	0.6962457814271805
69.49838595332508	2.541020956157934	-0.2765920142935188	-0.11617597698773129	0.6867119538573282	0	0.3132880461426718
26.674838878825756	41.69151458940192	-0.2982235227589171	0.03259954713276904	0.7673288151354012	0	0.2326711848645988
90.15075171295123	49.60579443231199	0.2876712208978254	0.08511914395219537	0.2042139494408204	0	0.7957860505591796
81.66148737379409	90.23605579459038	-0.09253232675912612	-0.2853730339477476	0.549903634384901	0	0.450096365615099
33.631730548180066	64.8058640870363	-0.027888101919989066	0.29870094370674544	0.9851835101794765	0	0.014816489820523526
24.57528569304312	91.79265809123802	0.2982332611331265	0.032510336108695956	0.23271879393113	0	0.76728120606887
62.85179340872917	27.179774031681813	0.06155343722988778	-0.2936173945208054	0.4671113153887997	0	0.5328886846112003
59.17085769024542	28.936500299056803	0.002396523873500407	-0.29999042763615597	0.4987285910749659	0	0.5012714089250341
50.59606780162455	87.96337253716223	-0.1822702943079527	-0.23828038067136856	0.6039273197085219	0	0.39607268029147813
36.18463965241132	49.516512084854895	-0.09006852665127278	-0.2861602007737431	0.5485314533352843	0	0.4514685466647157
30.62494018520053	84.32528445236555	0.291770101227122	0.06978687577127225	0.2126346019163672	0	0.7873653980836328
64.16353129426838	4.119453256501485	-0.16889705694263538	-0.24793907347595734	0.5951745627302027	0	0.40482543726979725
41.42830428417632	99.1935699483748	-0.1679377632894903	-0.24858983821009883	0.5945595889261772	0	0.4054404110738228
78.19133680024285	6.7436363190745405	0.03749739191978212	-0.2976473510703804	0.4800548507293281	0	0.5199451492706719
27.647732579203456	47.44257402565017	-0.2999998707730306	0.00027845316475738803	0.7501477240131801	0	0.24985227598681992
79.24296826691857	82.8881931616607	-0.14832389952364625	-0.26076813614799504	0.5823084728767496	0	0.4176915271232504
88.6252519414732	49.43557323581214	0.28205300318098114	0.10220618081402633	0.19467013400874486	0	0.8053298659912551
93.33634665157992	34.67277759576497	-0.023100910318879123	-0.2991092575338301	0.5122675573336526	0	0.4877324426663474
27.46960267175609	30.365669768697206	-0.2429976624672534	-0.17593219158372003	0.6502643615171377	0	0.34973563848286227
95.81949303020963	53.8863349499388	0.2774776309287229	0.11404457169976763	0.18793642813406544	0	0.8120635718659346
27.682001712206812	42.06873881230806	-0.2945612837007602	0.056865192732991524	0.7803515593723244	0	0.21964844062767563
26.95126899921196	46.96485062022061	-0.2996231087650135	-0.015033053382093035	0.7420213760089429	0	0.2579786239910571
57.970225621658685	91.94964027873887	-0.14741144359662053	-0.2612850288416088	0.5817521244701107	0	0.4182478755298893
91.69115646526238	57.12537247280013	0.2896532461291981	0.07810887918039895	0.20807889376184982	0	0.7919211062381502
88.29159342515054	54.902737117399646	0.29769934263504216	-0.03708235961564146	0.26972324686407534	0	0.7302767531359247
45.18672083754534	76.98558541812427	-0.2746251070900143	-0.12075202091807063	0.6840694986335109	0	0.31593050136648915
86.60162993975884	71.27580732692857	0.03915048106760383	-0.2974344294666897	0.4791706138358593	0	0.5208293861641407
64.83390384870398	0.06452746106725693	-0.2621200843510094	-0.14592142193598476	0.6691540327912905	0	0.3308459672087095
42.050499927493476	78.28958634456181	-0.2662840533441343	-0.1381767090888267	0.6738191025443205	0	0.32618089745567946
75.63145406590547	5.481835970965288	0.040944853042996505	-0.29719273041123906	0.47821007142526056	0	0.5217899285747394
39.984808677068436	5.519890418259173	-0.23639296133105964	-0.1847115801273221	0.6444355996067114	0	0.3555644003932886
79.35471220761482	88.3891824248203	-0.14982652228963836	-0.25990770134529007	0.5832270834965453	0	0.4167729165034547
61.769104617253426	22.84770699480253	-0.1615797721390545	-0.2527686239142256	0.5905231497070396	0	0.40947685029296044
13.647805036355068	43.04967965754842	-0.14304788028934487	0.2636992680018761	0.9208935420066965	0	0.07910645799330351
20.331745720285642	45.29104835343573	-0.2790513017229201	0.11013796351278614	0.809829201808172	0	0.19017079819182803
98.82523100320083	34.57474107444936	-0.08168927045477471	-0.28866392759152754	0.5438917538866447	0	0.4561082461133553
49.15906842901813	2.887175682384798	-0.20161146644123865	-0.22215493827374916	0.6172904757927601	0	0.3827095242072399
12.12198012633842	28.683341820275697	0.18571742457334797	0.23560356153896056	0.10624273112445645	0	0.8937572688755435
45.61152270385548	99.20983965941141	-0.15780011100121047	-0.25514530167731025	0.5881544780899921	0	0.4118455219100079
95.63734935611754	63.98971603631479	0.21224177014483592	-0.21202224177143925	0.3749176479228134	0	0.6250823520771867
62.46206102280656	95.10669220951361	-0.1691390442336403	-0.24777405779405287	0.5953299488518934	0	0.4046700511481066
92.49468895664394	58.2582344019955	0.28947257945501864	-0.07877579414806238	0.29228766826013525	0	0.7077123317398648
47.74089679946787	59.60435250584773	-0.2967265513948985	-0.044196761162902574	0.7264672349971212	0	0.2735327650028788
31.586494044601185	89.3074580347601	0.27701753969068715	0.11515764283675906	0.18729746662489577	0	0.8127025333751042
31.26654597629992	12.962099221496898	-0.04416171485218155	-0.2967317693495501	0.5235139674112471	0	0.4764860325887529
81.36757383755655	90.56493780888663	-0.13630725519825015	-0.2672458272458508	0.5750655649476345	0	0.4249344350523655
86.65981612933787	66.78821950912331	0.11576981983962026	-0.27676226045886726	0.43694559045917586	0	0.5630544095408241
80.19899629622365	94.01963143491692	-0.07062588439318135	-0.2915681471863498	0.53782321917717	0	0.46217678082283
83.02964653218694	53.98100891559511	0.29872135935433125	0.0276685645724615	0.23530048087943356	0	0.7646995191205664
3.6299954597466386	34.36735364653304	-0.15172395139924325	-0.2588046417122384	0.5843914432003033	0	0.41560855679969666
27.101967074900372	87.74101247103152	0.24040157157087585	0.17946332323417244	0.14793921484097552	0	0.8520607851590245
13.14601259346202	24.96467940594746	0.20396471292283933	0.21999635424775504	0.11898458945870133	0	0.8810154105412986
26.492221381067342	5.411200777669905	0.13752157545298485	-0.26662298528995765	0.42421041921474745	0	0.5757895807852526
30.807451514482583	2.362893290195899	0.11287465062815635	-0.27795559581625917	0.4386068901707127	0	0.5613931098292873
22.111055858471946	63.75415294104139	0.18310268045387967	-0.23764134406833426	0.39551595750402946	0	0.6044840424959705
63.25082175414051	35.23831997199251	-0.11476042529737741	-0.27718233130119435	0.5624743878003438	0	0.43752561219965624
91.2072095719268	65.15170636028475	0.20891215264103402	-0.21530376791614517	0.3773977888388977	0	0.6226022111611023
25.74757526965527	71.28234973044596	0.2799423480020712	-0.10785305649395045	0.30852810573509154	0	0.6914718942649085
27.441729395198664	8.846384565502637	-0.0481229954520597	-0.29611514197811806	0.5256408166672915	0	0.47435918333270854
66.26741049989556	90.67991850051821	-0.19593325825641625	-0.22717869246261738	0.6132682226704114	0	0.38673177732958863
45.36748912824546	58.2903171159442	-0.27555201059791223	-0.11862162305181993	0.6853020531896584	0	0.3146979468103416
57.90270935130497	84.97048021762194	-0.05300288769868853	-0.29528070356120495	0.528267285394127	0	0.47173271460587296
83.91107739179522	54.31710836321778	0.294067886876352	0.05936394451244833	0.21829721194810023	0	0.7817027880518997
29.188681407819146	34.30903726438459	-0.2983890331796085	0.031048105870382474	0.7665010786528226	0	0.23349892134717742
57.40871144010286	85.43580761822979	-0.1619703317072129	-0.2525185372337156	0.5907691859345348	0	0.40923081406546524
57.24821412931126	90.76968119261704	0.0018726870467445666	-0.29999415501510185	0.49900650221328025	0	0.5009934977867198
50.07845582708099	88.59479544265567	-0.2746815542529023	-0.12062356218090184	0.6841439373544289	0	0.3158560626455711
16.633100833722914	49.69802903012227	-0.14463056969878343	0.2628345455007871	0.9199367484340907	0	0.08006325156590932
41.997930142375274	8.516453994559964	-0.2990901052980428	-0.023347567599337836	0.7376011930340377	0	0.2623988069659623
66.1364875402332	95.19257116587764	-0.09234236450627435	-0.2854345594306869	0.5497977022607429	0	0.45020229773925713
28.43111816571315	39.0752353941999	-0.29357511834385114	-0.06175475600626883	0.7170021829443599	0	0.2829978170556401
89.21824661274565	77.49839165104542	0.20291816501564244	-0.2209620291060989	0.38177086940618665	0	0.6182291305938133
83.90120696328873	50.04983721193213	0.2999866998234591	-0.0028248768167580453	0.25149866584401936	0	0.7485013341559806
96.95192778374677	59.14459559954915	0.27908766237726107	-0.11004579368969956	0.30977663682432977	0	0.6902233631756702
31.931133995025426	7.603499704758479	-0.12864055976501507	-0.2710195682664696	0.5705320765196796	0	0.42946792348032037
35.68823768659025	5.646631622941162	-0.14013522154702174	-0.2652585902133372	0.577353731026139	0	0.42264626897386104
36.798292339809024	82.93233754216382	-0.0987901439934916	-0.28326755453059776	0.5534064527303725	0	0.4465935472696275
0.30477672064945516	62.86812157075507	0.1649878420628728	-0.2505574025476727	0.40732157575104294	0	0.5926784242489571
58.53928374284197	33.66743323010523	-0.009624629191848599	-0.29984557110772775	0.5051069006822345	0	0.4948930993177655
55.667226727249485	33.15001348063721	-0.08661814544310639	-0.2872234267604174	0.5466160216061854	0	0.4533839783938146
100
x	y	v_x	v_y	r	g	b
94.2589493021286	34.280873415831564	-0.1644736379950226	-0.25089524189326956	0.5923520201851667	0	0.40764797981483325
9.924695684063739	21.776485191094498	0.1698096633340542	0.2473149373539236	0.09576111286697676	0	0.9042388871330233
55.867924065671	13.898072999254241	0.29999069651722404	-0.002362626316367985	0.2512534251467003	0	0.7487465748532998
7.621310804963306	8.360211603621796	0.26679505038863277	-0.13718746694988906	0.32559020615115264	0	0.6744097938488474
38.148094558146866	0.8412610897524284	-0.2443639701105237	-0.1740294518517572	0.651507089195724	0	0.348492910804276
90.38395394060502	80.49591406509472	0.14602941774698305	-0.2620599342754957	0.4190884520125518	0	0.5809115479874483
20.884277878249524	37.08026848277732	-0.29949438740782114	0.017410109454392267	0.759241542337456	0	0.240758457662544
5.8647003929658785	65.95430858153662	0.29879378233004117	-0.026875186341827968	0.2642768687670224	0	0.7357231312329776
38.499106636682534	21.76866723167834	0.23284759609062378	-0.1891612988822442	0.35858278189222353	0	0.6414172181077764
39.088681711149256	79.70253144697901	-0.15874388885745253	-0.2545591831979604	0.5887438656421845	0	0.4112561343578155
96.75792222296523	50.69190471886915	0.19139780218486133	0.23101272977653134	0.1101175016248481	0	0.8898824983751519
35.277390700048	16.02880341445333	0.09626088941147563	-0.2841370112634249	0.44801243152673814	0	0.5519875684732618
71.7762391758307	81.66639392699435	0.2940670282568789	0.059368197649650435	0.2182949100687459	0	0.7817050899312541
48.34201839865425	73.34651573870357	-0.2749968775554128	-0.11990294965001191	0.6845612321726542	0	0.3154387678273458
54.03433706438327	91.02385542746845	-0.06310679427516712	-0.29328745714113263	0.5337311512365055	0	0.4662688487634945
35.13390495414919	50.61249265431104	-0.2157532032562903	-0.2084479678112739	0.6277405615420388	0	0.37225943845796117
23.156161438363625	42.60935723626179	-0.28796863998803185	0.08410744546972822	0.7952266151914873	0	0.2047733848085127
13.888818220500799	46.95469579146591	-0.13118919182002803	0.269795099936244	0.9279678739780141	0	0.07203212602198594
85.04120493651058	35.59708356381915	-0.282515140780484	-0.10092172823422772	0.6953943216084796	0	0.3046056783915204
26.462958485451555	99.08045960799907	0.2706141197547715	-0.12949130545851398	0.32103204642214334	0	0.6789679535778567
69.22179393903157	2.424844979170203	-0.25525261369219865	-0.15762646733115987	0.6619538148576346	0	0.3380461851423654
26.37661535606684	41.72411413653469	-0.29515157141054227	0.05371731465633357	0.7786524422736374	0	0.2213475577263626
90.43842293384905	49.69091357626419	0.2994077863234167	-0.018840846289677006	0.26000196170612866	0	0.7399980382938713
81.56895504703496	89.95068276064264	-0.12018555566318773	-0.27487348400660766	0.5656023632604819	0	0.43439763673951814
33.603842446260074	65.10456503074305	-0.024855680875243303	0.29896855207233425	0.9867985186779807	0	0.01320148132201926
24.873518954176248	91.82516842734672	0.2656661784662483	0.13936097595503377	0.17311045875384565	0	0.8268895412461543
62.91334684595906	26.886156637161008	-0.12742625050275225	-0.27159261897704406	0.5698197335113814	0	0.4301802664886186
59.17325421411892	28.636509871420646	-0.04498640966196681	-0.2966078605595706	0.523956392506019	0	0.476043607493981
50.413797507316595	87.72509215649086	-0.14770959658895058	-0.2611165928766869	0.581933795105889	0	0.41806620489411095
36.09457112576005	49.23035188408115	-0.2497181887728604	-0.16625530426426116	0.6565151304779548	0	0.34348486952204516
30.91671028642765	84.39507132813682	0.2999984728463343	-0.0009572303104335964	0.2505078273136437	0	0.7494921726863564
63.99463423732575	3.8715141830255275	-0.22365786056409798	-0.19994289536737864	0.6339008766986436	0	0.3660991233013564
41.26036652088683	98.9449801101647	-0.24542543536852507	-0.1725292893226246	0.6524820287622964	0	0.34751797123770356
78.22883419216264	6.44598896800416	0.022450767541800212	-0.29915875891704063	0.4880783525031115	0	0.5119216474968885
27.347732708430424	47.44285247881493	-0.2992236801349106	-0.021568246255102015	0.738547809874036	0	0.261452190125964
79.09464436739492	82.6274250255127	-0.18814677223360993	-0.23366812383822083	0.6078905579452424	0	0.3921094420547576
88.90730494465417	49.53777941662617	0.2967561952380034	0.04399727932343084	0.22657422553658838	0	0.7734257744634117
93.31324574126104	34.37366833823114	-0.17194908025668834	-0.24583228795029943	0.5971420256044849	0	0.4028579743955151
27.226605009288836	30.189737577113487	-0.2975512199160223	-0.03825273227479222	0.7296508978553106	0	0.27034910214468943
96.09697066113836	54.000379521638564	0.25878413262142186	0.15175892956718676	0.16558704571369137	0	0.8344129542863086
27.387440428506054	42.125604005041055	-0.29199966306510283	0.06882003174851364	0.7868382112571255	0	0.2131617887428745
26.651645890446943	46.94981756683852	-0.2559748506797588	0.15645087350179665	0.8373142164894347	0	0.16268578351056528
57.82281417806207	91.68835524989726	-0.1607948710691508	-0.2532686507206432	0.5900294280339706	0	0.4099705719660294
91.98080971139157	57.20348135198053	0.2890766076762912	0.08021667466535636	0.2069195805349559	0	0.793080419465044
88.58929276778558	54.86565475778401	0.2667496531149054	0.13727571731037377	0.17435714416127493	0	0.8256428558387251
44.91209573045532	76.8648333972062	-0.299948920850761	-0.005535781829506051	0.7470630098368952	0	0.2529369901631048
86.64078042082645	70.97837289746188	0.18275583697902972	-0.2379081840754838	0.3957481177331803	0	0.6042518822668197
64.57178376435297	99.91860603913128	-0.15992939809984189	-0.2538160507600382	0.5894861492995717	0	0.41051385070042834
41.78421587414934	78.15140963547299	-0.21459227064137834	-0.20964292828754666	0.6268566978123475	0	0.37314330218765246
75.67239891894847	5.184643240554049	0.048484417103620225	-0.2960561792939343	0.4741649083545813	0	0.5258350916454186
39.74841571573737	5.335178838131851	-0.22843723644023778	-0.19446446721071411	0.6377579247079488	0	0.3622420752920512
79.20488568532518	88.12927472347502	-0.11427064967135729	-0.2773846041576315	0.5621932668512346	0	0.4378067331487654
61.60752484511437	22.594938370888304	-0.04096389261828565	-0.2971901066683707	0.5218001248399462	0	0.4781998751600538
13.504757156065724	43.313378925550296	-0.17272586688355746	0.24528712748394194	0.9023545150558286	0	0.09764548494417136
20.052694418562723	45.40118631694851	-0.29888177124345333	0.02587830787312042	0.7637459519915893	0	0.23625404800841066
98.74354173274605	34.286077146857835	-0.10600068226877067	-0.28064898959118867	0.5574763112400698	0	0.4425236887599302
48.95745696257689	2.665020744111049	-0.1282620909964428	-0.2711988864527659	0.5703098960866174	0	0.4296901039133826
12.307697550911767	28.91894538181466	0.15881258182643104	0.25451633317652356	0.08878681732676012	0	0.9112131826732399
45.45372259285427	98.9546943577341	-0.2666379870032994	-0.13749248665591993	0.6742277826674561	0	0.3257722173325439
95.84959112626238	63.77769379454335	0.25534844410758967	-0.15747117860685858	0.33794937779369494	0	0.6620506222063051
62.29292197857292	94.85891815171956	-0.23310121168293607	-0.18884868310885042	0.6416307795004815	0	0.35836922049951847
92.78416153609896	58.17945860784744	0.2975190272733194	-0.03850231694765698	0.2704826078350337	0	0.7295173921649662
47.44417024807297	59.56015574468483	-0.2834273020971163	-0.09833089253103502	0.6968515066405876	0	0.3031484933594124
31.86351158429187	89.42261567759687	0.2978530363715455	0.03582692736268063	0.23094775357133845	0	0.7690522464286615
31.22238426144774	12.665367452147347	-0.11757146912540854	-0.2760017203708939	0.5640918880456413	0	0.43590811195435875
81.2312665823583	90.29769198164078	-0.10559145618039897	-0.28080321291200155	0.5572443045154275	0	0.4427556954845725
86.77558594917748	66.51145724866444	0.11303150867294082	-0.27789184595291544	0.4385170643276755	0	0.5614829356723245
80.12837041183047	93.72806328773056	0.013274085779886459	-0.2997061872012458	0.49295557891452496	0	0.507044421085475
83.32836789154128	54.00867748016757	0.23982410543693156	0.18023428766851088	0.14742819387258171	0	0.8525718061274183
3.478271508347395	34.1085490048208	-0.21115873709352995	-0.21310088631694024	0.6242714355245074	0	0.37572856447549263
27.342368646471247	87.9204757942657	0.2437485772090365	0.1748903402380199	0.15094568383621118	0	0.8490543161637888
